h1_MRI,h1_iperf,h2_MRI,h2_iperf
30.0,5440.0,23.0,948.0
65.0,46.0,81.0,46.0
65.0,1487.8838235294118,81.0,1477.8565400843881
65.0,1490.0,81.0,1490.0
