s21_MRI,s21_iperf,s22_MRI,s22_iperf
26.0,1694.0,23.0,948.0
73.0,56.0,81.0,56.0
73.0,1483.2278630460448,81.0,1477.8987341772151
73.0,1490.0,81.0,1490.0
